subject_id,session_id,run_id,counterbalance_group,block_id,block_order,video_id,condition_label,condition_type,course_attention_rating,mental_effort,video_interest,video_difficulty,subtraction_compliance,subtraction_compliance_low_pct,subtraction_compliance_high_pct,subtraction_difficulty,reported_final_number,duration_sec,recorder_timestamp,device_sample_number
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,1,1,V5,A,focused,5,5,2,4,,,,,,70.228,1790005656.3129337,150958
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,2,2,V6,B,bbbd_subtraction,3,6,1,2,70-80%,70,80,3,336,72.802,1790006173.4069338,280230
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,3,3,V1,A,focused,3,5,1,2,,,,,,8.053,1790006637.5629337,396268
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,4,4,V2,B,bbbd_subtraction,3,5,1,3,60-70%,60,70,2,547,29.044,1790007052.0789337,499900
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,5,5,V3,A,focused,3,7,1,3,,,,,,15.301,1790007462.1259336,602408
sub-009,ses-001,c4a3cd8d-8275-44b5-8c41-5053294390dd,G09,6,6,V4,B,bbbd_subtraction,2,1,1,3,70-80%,70,80,2,597,21.087,1790007868.4849336,703996
